1280 1319826117
33 1319891548
300 1319986000
300 1320030965
2 1320057582
1280 1320142730
1290 1329851057
36 1329894234
300 1362882233
300 1362944834
0 1362979184
1320 1363028570
1330 1374856135
30 1374905743
300 1374996397
300 1375051537
1 1375080350
1330 1375128655
1340 1384998803
33 1385060791
300 1385153875
300 1385233243
2 1385270172
1340 1385353651
1350 1395863888
36 1395909879
300 1425965783
300 1426035844
0 1426071036
1380 1426120105
1390 1437095551
30 1437154500
300 1437250680
300 1437295663
1 1437322182
1390 1437369835
1400 1447915372
33 1447956107
300 1448037972
300 1448081963
2 1448108550
1400 1448156284
1410 1457933150
36 1457978566
300 1493983122
300 1494049230
0 1494083183
1440 1494131364
1450 1504923540
30 1504971835
300 1505063052
300 1505108616
1 1505135490
1450 1505183465
1460 1515506915
33 1515554986
300 1515643023
300 1515688069
2 1515734726
1460 1515793747
1470 1524997884
36 1525044709
300 1560076275
300 1560137294
0 1560171175
1500 1560218984
1510 1571022019
30 1571072517
300 1571158885
300 1571203925
1 1571230752
1510 1571278873
1520 1583023563
33 1583078200
300 1583166485
300 1583211601
2 1583238251
1520 1583286050
1530 1594012893
36 1594065573
300 1625104946
300 1625184486
0 1625222720
1560 1625274391
1570 1636072091
30 1636111837
300 1636192986
300 1636235769
1 1636261465
1570 1636307594
1580 1646060785
33 1646104498
300 1646188309
300 1646232810
2 1646259386
1580 1646307064
1590 1658031700
36 1658076532
300 1692115281
300 1692176241
0 1692209552
1620 1692256976
1630 1702143421
30 1702184472
300 1702266339
300 1702309631
1 1702335284
1630 1702381550
1640 1713089274
33 1713143494
300 1713237817
300 1713285358
2 1713313140
1640 1713372987
1650 1722095867
36 1722145727
300 1754210217
300 1754271034
0 1754305754
1680 1754354479
1690 1765190408
30 1765231348
300 1765313270
300 1765356505
1 1765382416
1690 1765429105
1700 1775145259
33 1775188371
300 1775270728
300 1775314976
2 1775341643
1700 1775389720
1710 1787149058
36 1787193140
300 1818721370
300 1818788932
0 1818824410
1740 1818873817
1750 1829849919
30 1829893783
300 1829978340
300 1830022098
1 1830048193
1750 1830094859
1760 1839990562
33 1840035630
300 1840123037
300 1840169024
2 1840196516
1760 1840246290
1770 1850836310
36 1850879275
300 1881873013
300 1881933456
0 1881967270
1800 1882016263
1810 1892859216
30 1892905695
300 1892992742
300 1893037396
1 1893063894
1810 1893111475
1820 1904553584
33 1904645123
300 1904978756
300 1905031049
2 1905059593
1821 1905109477
1831 1914384891
36 1914427472
300 1944450800
300 1944516370
0 1944551019
1860 1944600181
1870 1955400395
30 1955446113
300 1955532778
300 1955577009
1 1955603468
1870 1955650947
1880 1966435227
33 1966491257
300 1966585669
300 1966630958
2 1966657655
1880 1966705558
1890 1976471233
36 1976531128
300 2009431712
300 2009502640
0 2009539102
1920 2009589887
1930 2019907175
30 2019953987
300 2020045110
300 2020091563
1 2020119016
1930 2020168538
1940 2029424832
33 2029481566
300 2029578051
300 2029648661
2 2029677771
1940 2029727706
1950 2040451632
36 2040510897
300 2072501969
300 2072566275
0 2072601418
1980 2072650798
1990 2082510898
30 2082565443
300 2082670542
300 2082716116
1 2082742926
1990 2082791030
2000 2092477774
33 2092535806
300 2092630829
300 2092676697
2 2092703257
2000 2092750928
2010 2102475051
36 2102533805
300 2133527864
300 2133600060
0 2133636599
2040 2133687194
2050 2143511762
30 2143557378
300 2143645244
300 2143690391
1 2143717296
2050 2143765666
2060 2153562932
33 2153618586
300 2153714315
300 2153761645
2 2153789400
2060 2153839225
2070 2163490851
36 2163547335
300 2195670148
300 2195742930
0 2195779454
2100 2195830582
2110 2206524735
30 2206581972
300 2206679850
300 2206726737
1 2206754387
2110 2206803470
2120 2215514785
33 2215559082
300 2215645264
300 2215691390
2 2215718922
2120 2215768315
2130 2225077774
36 2225128526
300 2256662332
300 2256750144
0 2256787974
2160 2256839314
2170 2266586197
30 2266644527
300 2266740917
300 2266786975
1 2266813931
2170 2266862180
2180 2276552495
33 2276595964
300 2276679111
300 2276723830
2 2276750407
2180 2276798270
2190 2288596844
36 2288642105
300 2318649997
300 2318710708
0 2318744086
2220 2318791903
2230 2328208265
30 2328280879
300 2328377053
300 2328422839
1 2328449851
2230 2328498037
2240 2339229622
33 2339274498
300 2339360614
300 2339405729
2 2339432220
2240 2339479653
2250 2351277877
36 2351319688
300 2383260412
300 2383320045
0 2383353257
2280 2383401067
2290 2394261677
30 2394309821
300 2394399710
300 2394444754
1 2394471395
2290 2394519295
2300 2404553761
33 2404620854
300 2404722048
300 2404770189
2 2404798372
2301 2404855994
2311 2414754327
36 2414809400
300 2445853311
300 2445921452
0 2445955575
2340 2446004602
2350 2455810200
30 2455854590
300 2455941266
300 2455986247
1 2456012959
2350 2456060677
2360 2466811278
33 2466852453
300 2466933717
300 2466976994
2 2467002657
2360 2467057272
2370 2477757549
36 2477800273
300 2508607859
300 2508677758
0 2508713683
2400 2508764228
2410 2518018582
30 2518064219
300 2518152147
300 2518197435
1 2518224192
2410 2518309739
2420 2527424850
33 2527472607
300 2527569101
300 2527613898
2 2527640490
2420 2527688350
2430 2537333646
36 2537382732
300 2566979839
300 2567048871
0 2567084973
2460 2567134122
2470 2576116290
30 2576164046
300 2576253412
300 2576298180
1 2576324939
2470 2576373262
2480 2585386012
33 2585435827
300 2585537925
300 2585584972
2 2585611588
2480 2585659237
2490 2594503370
36 2594551652
300 2623564481
300 2623631073
0 2623667241
2520 2623717733
2530 2633101860
30 2633150444
300 2633231631
300 2633274553
1 2633300217
2530 2633346616
2540 2642279369
33 2642321998
300 2642403357
300 2642446661
2 2642472400
2540 2642518528
2550 2652166512
36 2652206376
300 2681129661
300 2681192962
0 2681227317
2580 2681276404
2590 2690955734
30 2691003519
300 2691102243
300 2691150252
1 2691178015
2590 2691227670
2600 2700896256
33 2700944208
300 2701032402
300 2701078540
2 2701105949
2600 2701155589
2610 2710023210
36 2710069284
300 2738816065
300 2738879730
0 2738914355
2640 2738962947
2650 2747954751
30 2747995177
300 2748076605
300 2748119638
1 2748145415
2650 2748191697
2660 2757838523
33 2757883107
300 2757967833
300 2758012986
2 2758039676
2660 2758087477
2670 2767006567
36 2767052805
300 2795320993
300 2795383930
0 2795419283
2700 2795469900
2710 2804404623
30 2804450085
300 2804538104
300 2804584433
1 2804612209
2710 2804661756
2720 2814582264
33 2814630591
300 2814717898
300 2814762913
2 2814789455
2720 2814866161
2730 2824090098
36 2824132185
300 2852265593
300 2852327893
0 2852362765
2760 2852411870
2770 2861411946
30 2861457011
300 2861542310
300 2861585841
1 2861611407
2770 2861657804
2780 2870566300
33 2870608123
300 2870690470
300 2870734757
2 2870761307
2780 2870809369
2790 2881147084
36 2881191675
300 2909418297
300 2909543684
0 2909577554
2820 2909625122
2830 2918578164
30 2918624213
300 2918714154
300 2918760647
1 2918788516
2830 2918837823
2840 2928262326
33 2928305540
300 2928389671
300 2928434542
2 2928461115
2840 2928509311
2850 2937396452
36 2937443154
300 2965695815
300 2965755875
0 2965789415
2880 2965837003
2890 2975532731
30 2975578429
300 2975666938
300 2975712824
1 2975740123
2890 2975789369
2900 2985528339
33 2985580663
300 2985673206
300 2985743326
2 2985770135
2900 2985841703
2910 2994629295
36 2994680021
300 3023208918
300 3023277619
0 3023312854
2940 3023361749
2950 3033912448
30 3033960166
300 3034064909
300 3034111521
1 3034138932
2950 3034196935
2960 3043143212
33 3043187490
300 3043274858
300 3043321059
2 3043348521
2960 3043398055
2970 3052313615
36 3052355409
300 3081241180
300 3081308919
0 3081343485
3000 3081392362
3010 3091100754
30 3091146326
300 3091233659
300 3091278666
1 3091305515
3010 3091353640
3020 3100260565
33 3100302758
300 3100386610
300 3100432048
2 3100459291
3020 3100508342
3030 3111207094
36 3111256773
300 3140495434
300 3140573850
0 3140619667
3060 3140668686
3070 3149497765
30 3149542894
300 3149629982
300 3149675352
1 3149702171
3070 3149750665
3080 3159393537
33 3159438047
300 3159522237
300 3159566767
2 3159593308
3080 3159641196
3090 3169217063
36 3169261367
300 3198210797
300 3198275028
0 3198309860
3120 3198359097
3130 3208027941
30 3208074928
300 3208165263
300 3208211641
1 3208239281
3130 3208288835
3140 3217197370
33 3217239269
300 3217322011
300 3217366258
2 3217392765
3140 3217440759
3150 3226962615
36 3227010356
300 3255923284
300 3255985426
0 3256020619
3180 3256071159
3190 3265033873
30 3265076017
300 3265161322
300 3265206689
1 3265233849
3190 3265283305
3200 3274254840
33 3274298867
300 3274383088
300 3274427464
2 3274454023
3200 3274502079
3210 3283371573
36 3283418787
300 3312776812
300 3312837253
0 3312871016
3240 3312918885
3250 3321772098
30 3321843204
300 3322003390
300 3322091713
1 3322122324
3250 3322181839
3260 3331234399
33 3331280508
300 3331368963
300 3331414267
2 3331441349
3260 3331488828
3270 3341826437
36 3341881244
300 3370057378
300 3370120063
0 3370154781
3300 3370203860
3310 3379190158
30 3379235695
300 3379323619
300 3379368349
1 3379394914
3310 3379443251
3320 3389749159
33 3389797351
300 3389886637
300 3389932132
2 3389958759
3320 3390006436
3330 3398960119
36 3399001568
300 3427041905
300 3427118366
0 3427154384
3360 3427204019
3370 3436138817
30 3436183071
300 3436270885
300 3436315731
1 3436342753
3370 3436390470
3380 3445334409
33 3445376284
300 3445457496
300 3445500784
2 3445526465
3380 3445572579
3390 3455228927
36 3455277907
300 3482778574
300 3482842903
0 3482877334
3420 3482926258
3430 3492130458
30 3492175225
300 3492263706
300 3492309568
1 3492336870
3430 3492386272
3440 3501529432
33 3501574026
300 3501667995
300 3501712882
2 3501739627
3440 3501787404
3450 3510838630
36 3510881996
300 3539493945
300 3539553878
0 3539587879
3480 3539636691
3490 3548859851
30 3548909805
300 3549002029
300 3549047338
1 3549074256
3490 3549122352
3500 3557623219
33 3557677696
300 3557769313
300 3557812562
2 3557838278
3500 3557884465
3510 3569156863
36 3569234967
